Date,Title,Entries,MaxEntries,MaxEntriesPerUser,H2H,EntryFee,Pot,HighestScore,LastWinningIndex,LastWinningRank,LastWinningScore,Is5050
2016-10-25,$1 Million Tue NBA Clutch Shot ($200K to 1st),,,,,4,1000000,373.5,,67253,296.2,0
2016-10-25,$100K Tue NBA Monster ($20K to 1st),,,,,300,100000,362.9,,74,308.8,0
2016-10-25,$100K Tue NBA Slam ($100K Guaranteed),,,,,25,100000,362.9,,939,304.1,0
2016-10-25,$10K Tue NBA BIG $50 Double Up (Top 100 Win),,,,,50,10000,350.8,,99,289.3,0
2016-10-25,$10K Tue NBA Rainmaker (Single Entry),,,1,,535,10000,335.2,,4,308.7,0
2016-10-25,$10K Tue NBA Swish (Single Entry),,,1,,50,10000,350.8,,45,308.7,0
2016-10-25,$15K Tue NBA And One (Single Entry),,,1,,25,15000,350.8,,135,305.6,0
2016-10-25,$15K Tue NBA Dime (Single Entry),,,1,,10,15000,356.0,,415,300.5,0
2016-10-25,$20K Tue NBA Dunk ($20K Guaranteed),,,,,100,20000,350.8,,44,309.0,0
2016-10-25,$22K Tue NBA BIG $11 Double Up (Top 1000 Win),,,,,11,22000,355.8,,924,289.3,0
2016-10-25,$30K Tue NBA Baller ($30K Guaranteed),,,,,1065,30000,350.8,,5,308.7,0
2016-10-25,$30K Tue NBA BIG $25 Double Up (Top 600 Win),,,,,25,30000,354.0,,565,293.7,0
2016-10-25,$30K Tue NBA BIG $5 Double Up (Top 3000 Win),,,,,5,30000,351.9,,2781,289.3,0
2016-10-25,$5K Tue NBA Assist #2 (Single Entry),,,1,,5,5000,362.9,,225,303.2,0
2016-10-25,$5K Tue NBA Rebound ($5K Guaranteed),,,,,12,5000,352.4,,111,303.6,0
2016-10-25,$5K Tue NBA Windmill (Single Entry),,,1,,100,5000,350.8,,11,310.8,0
2016-10-25,$7K Tue NBA Dribbler #3 (Single Entry),,,1,,1,7000,365.0,,1685,297.6,0
2016-10-25,$8K NBA 50-50 ($1065),,,,,1065,8000,335.2,,4,308.7,0
2016-10-25,NBA Beginner Mini Swat (Top 60 Win),,,,,1,200,362.9,,60,287.7,0
2016-10-26,$100K Wed NBA Baller ($20K to 1st),,,,,1065,100000,403.4,,20,343.0,0
2016-10-26,$100K Wed NBA Monster ($20K to 1st),,,,,300,100000,390.1,,73,345.3,0
2016-10-26,$15K Wed NBA Block (Single Entry),,,1,,2,15000,412.8,,1466,335.7,0
2016-10-26,$1K NBA Triple Double ($2),,,,,2,1000,411.6,,200,314.4,0
2016-10-26,$200K Wed NBA Slam ($20K to 1st),,,,,25,200000,412.1,,1818,343.7,0
2016-10-26,$20K Wed NBA Assist (Single Entry),,,1,,5,20000,412.1,,911,334.3,0
2016-10-26,$20K Wed NBA BIG $2 Double Up (Top 5000 Win),,,,,2,20000,398.4,,4925,309.0,0
2016-10-26,$20K Wed NBA Dime (Single Entry),,,1,,10,20000,412.1,,469,335.8,0
2016-10-26,$22K Wed NBA BIG $11 Double Up (Top 1000 Win),,,,,11,22000,395.9,,997,313.6,0
2016-10-26,$250 NBA Mini Dribbler (Single Entry),,,1,,1,250,379.5,,60,326.9,0
2016-10-26,$250 NBA Mini Swat,,,,,1,250,371.3,,60,333.6,0
2016-10-26,$25K Wed NBA And One (Single Entry),,,1,,25,25000,407.5,,209,342.8,0
2016-10-26,$25K Wed NBA Dribbler (Single Entry),,,1,,1,25000,415.2,,5614,327.5,0
2016-10-26,$25K Wed NBA Swat (3 Entries Max),,,3,,1,25000,421.0,,5138,331.0,0
2016-10-26,$30K Wed NBA BIG $25 Double Up (Top 600 Win),,,,,25,30000,398.3,,600,307.4,0
2016-10-26,$400K Wed NBA SUPER Dunk ($100K to 1st),,,,,100,400000,412.1,,836,349.3,0
2016-10-26,$40K Wed NBA BIG $5 Double Up (Top 4000 Win),,,,,5,40000,398.3,,4000,309.5,0
2016-10-26,$500 NBA Quintuple Up - 5x (10),,,,,10,500,382.7,,10,352.7,0
2016-10-26,$500K Wed NBA Clutch Shot Encore ($100K to 1st),,,,,4,500000,426.4,,33799,331.9,0
2016-10-26,$5K Wed NBA BIG $2 Double Up (Top 1250 Win),,,,,2,5000,395.1,,1249,304.3,0
2016-10-26,50/50 League ($1 - Top 50% Win),,,,,1,90,390.1,,50,305.1,0
2016-10-26,50/50 League ($10 - Top 50% Win),,,,,10,900,390.1,,50,298.3,0
2016-10-27,$100K Thu NBA Slam ($100K Guaranteed),,,,,25,100000,340.9,,938,291.8,0
2016-10-27,$10K Thu NBA And One (Single Entry),,,1,,25,10000,315.7,,79,295.8,0
2016-10-27,$10K Thu NBA BIG $2 Double Up (Top 2500 Win),,,,,2,10000,334.6,,2459,274.8,0
2016-10-27,$10K Thu NBA Dunk ($10K Guaranteed),,,,,100,10000,319.1,,21,296.4,0
2016-10-27,$10K Thu NBA Rainmaker (Single Entry),,,1,,535,10000,312.9,,4,282.4,0
2016-10-27,$10K Thu NBA Swat (3 Entries Max),,,3,,1,10000,339.6,,2855,278.1,0
2016-10-27,$10K Thu NBA Swish (Single Entry),,,1,,50,10000,318.9,,45,291.9,0
2016-10-27,$11K Thu NBA BIG $11 Double Up (Top 500 Win),,,,,11,11000,319.7,,493,281.6,0
2016-10-27,$15K Thu NBA BIG $25 Double Up (Top 300 Win),,,,,25,15000,319.7,,298,281.2,0
2016-10-27,$15K Thu NBA Dime (Single Entry),,,1,,10,15000,327.8,,409,287.3,0
2016-10-27,$20K Thu NBA BIG $5 Double Up (Top 2000 Win),,,,,5,20000,329.6,,1999,279.6,0
2016-10-27,$25K Thu NBA Baller ($25K Guaranteed),,,,,1065,25000,307.6,,5,284.8,0
2016-10-27,$300K Thu NBA Shot ($50K to 1st),,,,,3,300000,350.3,,24274,284.1,0
2016-10-27,$50K Thu NBA Layup ($50K Guaranteed),,,,,5,50000,340.9,,2050,290.8,0
2016-10-27,$50K Thu NBA Monster ($50K Guaranteed),,,,,300,50000,320.4,,34,296.7,0
2016-10-27,$6K Thu NBA Block (Single Entry),,,1,,2,6000,329.8,,682,284.2,0
2016-10-27,$8K NBA 50-50 ($1065),,,,,1065,8000,311.0,,4,288.0,0
2016-10-28,$125K Fri NBA Baller ($25K to 1st),,,,,1000,125000,353.8,,26,318.2,0
2016-10-28,$150K Fri NBA Monster ($30K to 1st),,,,,300,150000,381.0,,110,319.4,0
2016-10-28,$200K Fri NBA Slam ($20K to 1st),,,,,25,200000,403.0,,1819,318.7,0
2016-10-28,$20K Fri NBA And One (Single Entry),,,1,,25,20000,363.0,,180,318.3,0
2016-10-28,$20K Fri NBA Assist (Single Entry),,,1,,5,20000,391.1,,912,312.2,0
2016-10-28,$20K Fri NBA Block (Single Entry),,,1,,2,20000,392.5,,2330,306.8,0
2016-10-28,$20K Fri NBA Dime (Single Entry),,,1,,10,20000,398.1,,472,313.8,0
2016-10-28,$22K Fri NBA BIG $11 Double Up (Top 1000 Win),,,,,11,22000,360.5,,985,306.2,0
2016-10-28,$25K Fri NBA Dribbler (Single Entry),,,1,,1,25000,392.0,,5609,303.8,0
2016-10-28,$25K Fri NBA Swat (3 Entries Max),,,3,,1,25000,395.0,,5110,306.9,0
2016-10-28,$30K Fri NBA BIG $2 Double Up (Top 7500 Win),,,,,2,30000,382.9,,7426,302.1,0
2016-10-28,$350K Fri NBA Shot ($50K to 1st),,,,,3,350000,400.2,,27554,308.6,0
2016-10-28,$35K Fri NBA BIG $25 Double Up (Top 700 Win),,,,,25,35000,375.6,,699,306.9,0
2016-10-28,$50K Fri NBA BIG $5 Double Up (Top 5000 Win),,,,,5,50000,368.9,,4990,305.2,0
2016-10-28,$50K Fri NBA Layup ($50K Guaranteed),,,,,5,50000,392.2,,2065,319.9,0
2016-10-29,$30K Sat NBA Shot ($30K Guaranteed All Day),11764,11764,150,,3,30000.0,344.7,2222,2210,279.4,0
2016-10-29,$15K Sat NBA Slam ($15K Guaranteed All Day),578,705,20,,25,15000.0,345.7,134,135,275.7,0
2016-10-29,$15K Sat NBA Swat (3 Entries Max),17647,17647,3,,1,15000.0,365.8,3365,3342,286.4,0
2016-10-29,$15K Sat NBA Dribbler (Single Entry),17647,17647,1,,1,15000.0,365.1,3376,3349,286.9,0
2016-10-29,$300K Sat NBA Shot ($50K to 1st),117647,117647,150,,3,300000.0,375.0,24445,24308,286.0,0
2016-10-29,$15K Sat NBA Dime (Single Entry),1764,1764,1,,10,15000.0,341.9,415,414,287.0,0
2016-10-29,$110K Sat NBA Slam ($12K to 1st),5176,5176,150,,25,110000.0,352.7,1021,1009,291.6,0
2016-10-29,$15K Sat NBA Dunk ($15K Guaranteed),168,168,5,,100,15000.0,321.7,32,33,292.8,0
2016-10-29,$100K Sat NBA Monster ($20K to 1st),372,372,11,,300,100000.0,331.3,73,74,292.8,0
2016-10-29,$70K Sat NBA Baller ($70K Guaranteed),70,70,2,,1065,70000.0,317.9,13,14,292.8,0
2016-10-29,$15K Sat NBA BIG $2 Double Up (Top 3750 Win),8620,8620,150,,2,15000.0,339.0,3797,3640,269.8,0
2016-10-29,$25K Sat NBA BIG $5 Double Up (Top 2500 Win),5747,5747,150,,5,25000.0,351.3,2502,2474,272.6,0
2016-10-29,$11K Sat NBA BIG $11 Double Up (Top 500 Win),1149,1149,34,,11,11000.0,325.8,500,497,274.0,0
2016-10-29,$15K Sat NBA BIG $25 Double Up (Top 300 Win),689,689,20,,25,15000.0,321.7,300,278,272.6,0
2016-10-30,$10K Sun NBA Swat (3 Entries Max),11764,11764,3,,1,10000.0,359.9,2864,2858,288.1,0
2016-10-30,$150K Sun NBA Shot ($150K Guaranteed),58823,58823,150,,3,150000.0,362.1,10530,10476,296.1,0
2016-10-30,$10K Sun NBA Layup ($10K Guaranteed),2352,2352,70,,5,10000.0,345.8,425,423,298.1,0
2016-10-30,$60K Sun NBA Slam ($60K Guaranteed),2823,2823,80,,25,60000.0,350.6,579,578,296.8,0
2016-10-30,$50K Sun NBA Monster ($50K Guaranteed),186,186,5,,300,50000.0,340.6,33,34,303.7,0
2016-10-30,$25K Sun NBA Baller ($25K Guaranteed),25,25,1,,1065,25000.0,323.2,4,5,303.6,0
2016-10-30,$10K Sun NBA BIG $25 Double Up (Top 200 Win),459,459,10,,25,10000.0,334.8,205,197,280.9,0
2016-10-30,$50K Sun NBA Shot (Early Only),19607,19607,150,,3,50000.0,334.8,3612,3586,272.5,0
2016-10-31,$400K Mon NBA Shot ($50K to 1st),156862,156862,150,,3,400000.0,337.6,31471,31218,276.4,0
2016-10-31,$60K Mon NBA Layup ($10K to 1st),14117,14117,150,,5,60000.0,332.2,2787,2757,277.3,0
2016-10-31,$150K Mon NBA Slam ($25K to 1st),7058,7058,150,,25,150000.0,332.2,1467,1458,277.5,0
2016-10-31,$150K Mon NBA Monster ($30K to 1st),567,567,17,,300,150000.0,325.3,109,108,279.6,0
2016-10-31,$70K Mon NBA Baller ($70K Guaranteed),70,70,2,,1065,70000.0,322.8,13,14,283.0,0
2016-10-31,$40K Mon NBA BIG $5 Double Up (Top 4000 Win),9195,9195,150,,5,40000.0,325.3,4070,3960,268.8,0
2016-11-01,$25K Tue NBA Dribbler (Single Entry),29411,29411,1,,1,25000.0,382.1,5632,5610,313.7,0
2016-11-01,$25K Tue NBA Swat (3 Entries Max),29411,29411,3,,1,25000.0,380.5,5157,5137,314.2,0
2016-11-01,$20K Tue NBA Block (Single Entry),11764,11764,1,,2,20000.0,388.2,2331,2328,316.1,0
2016-11-01,$350K Tue NBA Shot ($50K to 1st),137254,137254,150,,3,350000.0,388.8,27716,27569,315.7,0
2016-11-01,$25K Tue NBA Layup ($25K Guaranteed),5882,5882,150,,5,25000.0,378.8,1120,1116,324.1,0
2016-11-01,$15K Tue NBA Dime (Single Entry),1764,1764,1,,10,15000.0,369.4,425,401,319.2,0
2016-11-01,$20K Tue NBA And One (Single Entry),941,941,1,,25,20000.0,368.5,179,178,323.8,0
2016-11-01,$200K Tue NBA Slam ($20K to 1st),9411,9411,150,,25,200000.0,375.7,1820,1809,322.1,0
2016-11-01,$20K Tue NBA Dunk ($20K Guaranteed),225,225,6,,100,20000.0,368.8,44,44,327.6,0
2016-11-01,$200K Tue NBA Monster ($30K to 1st),745,745,22,,300,200000.0,366.6,145,145,326.0,0
2016-11-01,$15K Tue NBA Rainmaker (Single Entry),30,30,1,,535,15000.0,345.1,5,6,332.6,0
2016-11-01,$125K Tue NBA Baller ($25K to 1st),134,134,4,,1000,125000.0,361.0,25,26,333.2,0
2016-11-01,$30K Tue NBA BIG $2 Double Up (Top 7500 Win),17241,17241,150,,2,30000.0,369.4,7579,7490,319.1,0
2016-11-01,$40K Tue NBA BIG $5 Double Up (Top 4000 Win),9195,9195,150,,5,40000.0,373.3,4021,4000,315.5,0
2016-11-01,$27.5K Tue NBA BIG $11 Double Up (Top 1250 Win),2873,2873,85,,11,27500.0,368.8,1317,1146,319.2,0
2016-11-01,$35K Tue NBA BIG $25 Double Up (Top 700 Win),1609,1609,48,,25,35000.0,366.6,703,696,320.7,0
2016-11-02,$1 Million Wed NBA MEGA Slam ($200K to 1st),42491,47058,150,,25,1000000.0,377.8,9826,9775,272.0,0
2016-11-02,$30K Wed NBA Dribbler (Single Entry),35294,35294,1,,1,30000.0,376.7,7110,7070,275.2,0
2016-11-02,$25K Wed NBA Swat (3 Entries Max),29411,29411,3,,1,25000.0,370.6,5143,5123,279.9,0
2016-11-02,$25K Wed NBA Block (Single Entry),14705,14705,1,,2,25000.0,362.1,2774,2767,277.7,0
2016-11-02,$300K Wed NBA Shot ($30K to 1st),117647,117647,150,,3,300000.0,367.2,27029,26896,273.2,0
2016-11-02,$25K Wed NBA Assist (Single Entry),5882,5882,1,,5,25000.0,355.7,1117,1112,277.9,0
2016-11-02,$20K Wed NBA Dime (Single Entry),2352,2352,1,,10,20000.0,388.3,474,472,277.7,0
2016-11-02,$20K Wed NBA And One (Single Entry),941,941,1,,25,20000.0,335.2,179,180,276.2,0
2016-11-02,$15K Wed NBA Dunk ($15K Guaranteed),168,168,5,,100,15000.0,312.4,32,33,269.8,0
2016-11-02,$15K Wed NBA Rainmaker (Single Entry),30,30,1,,535,15000.0,295.2,5,6,263.7,0
2016-11-02,$125K Wed NBA Baller ($25K to 1st),134,134,4,,1000,125000.0,348.8,25,26,272.0,0
2016-11-02,$40K Wed NBA BIG $2 Double Up (Top 10000 Win),22988,22988,150,,2,40000.0,349.2,10016,9957,251.8,0
2016-11-02,$50K Wed NBA BIG $5 Double Up (Top 5000 Win),11494,11494,150,,5,50000.0,362.1,5089,4865,250.5,0
2016-11-02,$28.6K Wed NBA BIG $11 Double Up (Top 1300 Win),3058,3058,91,,11,28600.0,340.6,1330,1291,245.5,0
2016-11-02,$40K Wed NBA BIG $25 Double Up (Top 800 Win),1839,1839,55,,25,40000.0,347.8,808,780,241.4,0
2016-11-02,$300K Wed NBA Monster ($50K to 1st),1050,1117,33,,300,300000.0,348.8,223,222,273.0,0
2016-11-03,$30K Thu NBA Dribbler (Single Entry),35294,35294,1,,1,30000.0,345.4,6909,6860,281.5,0
